"period","timestamp","duration","possession_team.name","type.name","player.name","team.name","pass.length","pass.recipient.name","pass.outcome.name","ball_receipt.outcome.name","match_id","location.x","location.y","pass.end_location.x","pass.end_location.y"
"1","00:06:32.280","1.4","Croatia","Pass","Ivan Strinić","Croatia","15.811388","Mario Mandžukić",NA,NA,"7529","79","1","92","10"
"1","00:06:35.880","0.787","Croatia","Pass","Ante Rebić","Croatia","6.3245554","Mario Mandžukić","Incomplete",NA,"7529","102","14","96","16"
"1","00:06:46.720","1.88","Croatia","Pass","Dejan Lovren","Croatia","28.653097","Danijel Subašić",NA,NA,"7529","32","28","7","42"
"1","00:06:55.800","1.52","Croatia","Pass","Domagoj Vida","Croatia","26.832815","Ivan Strinić",NA,NA,"7529","19","14","43","2"
"1","00:07:00.080","2.067","Croatia","Pass","Domagoj Vida","Croatia","34.132095","Ante Rebić","Incomplete",NA,"7529","20","4","54","7"
"1","00:07:05.000","0.96","Croatia","Pass","Mario Mandžukić","Croatia","13.152946","Ante Rebić",NA,NA,"7529","75","5","62","7"
"1","00:07:07.640","0.999","Croatia","Pass","Andrej Kramarić","Croatia","13.928389","Mario Mandžukić",NA,NA,"7529","75","16","80","3"
"1","00:07:23.760","1.54","Croatia","Pass","Danijel Subašić","Croatia","16.643316","Dejan Lovren",NA,NA,"7529","18","48","32","57"
"1","00:07:29.360","1.68","Croatia","Pass","Luka Modrić","Croatia","25","Šime Vrsaljko",NA,NA,"7529","42","61","62","76"
"1","00:07:39.920","2.88","Croatia","Pass","Luka Modrić","Croatia","56.797886","Ante Rebić","Incomplete",NA,"7529","55","48","106","23"
"1","00:08:38.640","1","Croatia","Pass","Ante Rebić","Croatia","13.892444","Luka Modrić",NA,NA,"7529","116","16","109","4"
"1","00:08:43.560","0.72","Croatia","Pass","Luka Modrić","Croatia","6.4031243","Ivan Rakitić",NA,NA,"7529","96","19","92","24"
"1","00:10:47.800","1.76","Croatia","Pass","Danijel Subašić","Croatia","28.86174","Dejan Lovren",NA,NA,"7529","6","35","13","63"
"1","00:10:59.680","2.987","Croatia","Pass","Ivan Rakitić","Croatia","59.211487","Ante Rebić","Incomplete",NA,"7529","29","43","88","38"
"1","00:11:45.400","3.28","Croatia","Pass","Ivan Strinić","Croatia","40","Danijel Subašić",NA,NA,"7529","38","9","6","33"
"1","00:13:06.640","1.64","Croatia","Pass","Luka Modrić","Croatia","25.079872","Ivan Strinić",NA,NA,"7529","42","35","40","10"
"1","00:13:12.240","1","Croatia","Pass","Luka Modrić","Croatia","23.345236","Ante Rebić",NA,NA,"7529","68","20","84","3"
"1","00:13:19.400","0.839","Croatia","Pass","Mario Mandžukić","Croatia","5","Ivan Perišić",NA,NA,"7529","104","48","100","45"
"1","00:14:51.720","2","Croatia","Pass","Ivan Rakitić","Croatia","14.866069","Domagoj Vida",NA,NA,"7529","56","19","45","29"
"1","00:14:58.000","1.6","Croatia","Pass","Dejan Lovren","Croatia","16.492422","Domagoj Vida",NA,NA,"7529","42","56","38","40"
"1","00:15:04.560","1.08","Croatia","Pass","Ivan Rakitić","Croatia","11.7046995","Andrej Kramarić",NA,NA,"7529","49","16","53","27"
"1","00:15:13.320","1.08","Croatia","Pass","Luka Modrić","Croatia","17","Dejan Lovren",NA,NA,"7529","55","50","63","65"
"1","00:15:20.640","0.68","Croatia","Pass","Ivan Rakitić","Croatia","17.888544","Andrej Kramarić",NA,NA,"7529","79","44","87","28"
"1","00:16:22.920","1.56","Croatia","Pass","Ivan Strinić","Croatia","14.56022","Luka Modrić",NA,NA,"7529","52","29","56","43"
"1","00:16:35.680","0.64","Croatia","Pass","Ante Rebić","Croatia","9","Andrej Kramarić",NA,NA,"7529","88","11","88","20"
"1","00:16:39.600","2.56","Croatia","Pass","Victor Moses","Nigeria","13.152946",NA,"Out",NA,"7529","14","61","1","59"
"1","00:17:25.320","2.08","Croatia","Pass","Ivan Rakitić","Croatia","30.528675","Domagoj Vida",NA,NA,"7529","96","2","70","18"
"1","00:17:32.440","1.12","Croatia","Pass","Dejan Lovren","Croatia","18.384777","Šime Vrsaljko",NA,NA,"7529","68","50","75","67"
"1","00:17:41.560","1.04","Croatia","Pass","Dejan Lovren","Croatia","19.849434","Šime Vrsaljko",NA,NA,"7529","50","54","63","69"
"1","00:17:46.240","1.76","Croatia","Pass","Ivan Perišić","Croatia","26.832815","Dejan Lovren",NA,NA,"7529","72","76","48","64"
"1","00:17:53.480","0.84","Croatia","Pass","Domagoj Vida","Croatia","14.422205","Luka Modrić",NA,NA,"7529","44","37","52","49"
"1","00:18:02.160","1","Croatia","Pass","Dejan Lovren","Croatia","25.632011","Ante Rebić",NA,NA,"7529","67","62","76","38"
"1","00:19:01.160","2.52","Croatia","Pass","Luka Modrić","Croatia","40.311287","Ivan Perišić","Incomplete",NA,"7529","90","60","118","31"
"1","00:19:54.760","0.36","Croatia","Pass","Ivan Perišić","Croatia","5","Andrej Kramarić","Incomplete",NA,"7529","39","4","44","4"
"1","00:22:57.640","1.04","Croatia","Pass","Andrej Kramarić","Croatia","13","Domagoj Vida",NA,NA,"7529","50","20","37","20"
"1","00:23:04.880","0.92","Croatia","Pass","Dejan Lovren","Croatia","12.806249","Šime Vrsaljko",NA,NA,"7529","42","69","52","77"
"1","00:23:11.120","0.92","Croatia","Pass","Ante Rebić","Croatia","14.142136","Mario Mandžukić",NA,NA,"7529","89","79","99","69"
"1","00:23:16.360","1.107","Croatia","Pass","Ante Rebić","Croatia","27","Andrej Kramarić","Incomplete",NA,"7529","114","65","114","38"
"1","00:23:24.720","1.44","Croatia","Pass","Dejan Lovren","Croatia","12.083046",NA,"Incomplete",NA,"7529","73","59","84","54"
"1","00:24:16.240","1.68","Croatia","Pass","Ivan Rakitić","Croatia","27.073973","Domagoj Vida",NA,NA,"7529","28","56","26","29"
"1","00:24:23.240","1.402","Croatia","Pass","Ivan Perišić","Croatia","21.931713","Andrej Kramarić","Incomplete",NA,"7529","63","11","79","26"
"1","00:24:27.987","4.733","Croatia","Pass","Abdullahi Shehu","Nigeria","51.264023","Odion Jude Ighalo","Incomplete",NA,"7529","47","79","95","61"
"1","00:24:35.280","1.28","Croatia","Pass","Danijel Subašić","Croatia","17.464249","Dejan Lovren",NA,NA,"7529","9","40","25","47"
"1","00:24:42.120","2.88","Croatia","Pass","Luka Modrić","Croatia","66.8431","Ivan Perišić",NA,NA,"7529","46","58","88","6"
"1","00:24:49.400","1.707","Croatia","Pass","Andrej Kramarić","Croatia","23.194826","Ivan Perišić","Incomplete",NA,"7529","78","14","101","11"
"1","00:25:46.787","0.413","Croatia","Pass","Šime Vrsaljko","Croatia","6.0827627","Andrej Kramarić",NA,NA,"7529","89","69","90","63"
"1","00:25:53.307","1.533","Croatia","Pass","Victor Moses","Nigeria","14.3178215","Alex Iwobi","Incomplete",NA,"7529","53","45","67","48"
"1","00:26:00.067","1.68","Croatia","Pass","Danijel Subašić","Croatia","32.55764","Ivan Strinić",NA,NA,"7529","14","38","36","14"
"1","00:26:08.387","0.92","Croatia","Pass","Luka Modrić","Croatia","24.186773","Mario Mandžukić",NA,NA,"7529","63","29","87","32"
"1","00:26:13.547","2.96","Croatia","Pass","Francis Odinaka Uzoho","Nigeria","38.8973",NA,"Out",NA,"7529","8","52","35","80"
"1","00:26:40.747","1.68","Croatia","Pass","Ivan Perišić","Croatia","34.48188","Ante Rebić",NA,NA,"7529","100","10","110","43"
"1","00:27:28.987","1.08","Croatia","Pass","Domagoj Vida","Croatia","16.27882","Ivan Perišić",NA,NA,"7529","39","20","55","23"
"1","00:27:32.347","1.053","Croatia","Pass","Luka Modrić","Croatia","29.15476","Ivan Rakitić",NA,NA,"7529","42","30","45","59"
"1","00:27:38.627","1.48","Croatia","Pass","Ante Rebić","Croatia","24.33105","Mario Mandžukić","Incomplete",NA,"7529","102","64","106","40"
"1","00:27:56.202","0.998","Croatia","Pass","Andrej Kramarić","Croatia","12.529964","Šime Vrsaljko","Out",NA,"7529","100","69","106","80"
"1","00:28:18.087","0.993","Croatia","Pass","Ivan Perišić","Croatia","18.027756","Ivan Strinić",NA,NA,"7529","57","33","56","15"
"1","00:28:22.477","1.95","Croatia","Pass","Mario Mandžukić","Croatia","17.888544","Andrej Kramarić","Incomplete",NA,"7529","80","38","88","22"
"1","00:29:12.720","0.92","Croatia","Pass","Šime Vrsaljko","Croatia","12.727922","Ivan Rakitić",NA,NA,"7529","27","55","36","46"
"1","00:29:21.507","1.413","Croatia","Pass","Ivan Strinić","Croatia","22.671568","Domagoj Vida",NA,NA,"7529","48","5","33","22"
"1","00:29:28.227","1.853","Croatia","Pass","Luka Modrić","Croatia","29.966648","Dejan Lovren",NA,NA,"7529","55","41","42","68"
"1","00:29:32.840","0.96","Croatia","Pass","Šime Vrsaljko","Croatia","19.646883","Luka Modrić",NA,NA,"7529","47","76","42","57"
"1","00:29:42.347","0.88","Croatia","Pass","Oghenekaro Etebo","Nigeria","24.738634","Odion Jude Ighalo",NA,NA,"7529","57","36","81","30"
"1","00:29:49.587","0.52","Croatia","Pass","Ivan Rakitić","Croatia","14.866069","Ivan Perišić","Incomplete",NA,"7529","62","29","76","24"
"1","00:30:47.682","0.745","Croatia","Pass","Domagoj Vida","Croatia","3.6055512","Ivan Rakitić",NA,NA,"7529","28","40","30","43"
"1","00:30:53.227","1.373","Croatia","Pass","Danijel Subašić","Croatia","19.209373","Dejan Lovren",NA,NA,"7529","8","39","20","54"
"1","00:31:02.107","1.213","Croatia","Pass","Domagoj Vida","Croatia","18.867962","Ivan Strinić",NA,NA,"7529","31","24","41","8"
"1","00:31:05.627","2.173","Croatia","Pass","Ante Rebić","Croatia","16.03122","Andrej Kramarić",NA,NA,"7529","64","3","80","4"
"1","00:31:15.747","1.493","Croatia","Pass","Mario Mandžukić","Croatia","15.652476","Ante Rebić",NA,NA,"7529","108","36","101","22"
"1","00:31:50.827","0.56","Croatia","Pass","Ante Rebić","Croatia","7","Mario Mandžukić",NA,NA,"7529","113","48","113","41"
"1","00:33:04.987","1.893","Croatia","Pass","Ivan Rakitić","Croatia","22.022715","Dejan Lovren",NA,NA,"7529","47","54","25","55"
"1","00:35:10.707","0.893","Croatia","Pass","Domagoj Vida","Croatia","9.219544","Ivan Rakitić",NA,NA,"7529","23","28","25","37"
"1","00:35:18.947","2.573","Croatia","Pass","Dejan Lovren","Croatia","28.301943","Danijel Subašić",NA,NA,"7529","32","57","8","42"
"1","00:35:29.987","1.173","Croatia","Pass","Ivan Rakitić","Croatia","24.351591","Dejan Lovren",NA,NA,"7529","28","44","36","67"
"1","00:35:37.720","1.52","Croatia","Pass","Ivan Perišić","Croatia","17.464249","Dejan Lovren",NA,NA,"7529","58","52","51","68"
"1","00:35:42.040","0.84","Croatia","Pass","Šime Vrsaljko","Croatia","17.464249","Ivan Perišić",NA,NA,"7529","71","76","64","60"
"1","00:35:46.400","0.72","Croatia","Pass","Ivan Rakitić","Croatia","11.045361","Luka Modrić",NA,NA,"7529","45","52","46","41"
"1","00:35:48.720","3.12","Croatia","Pass","Ivan Rakitić","Croatia","42.72002","Ivan Strinić",NA,NA,"7529","46","44","58","3"
"1","00:35:54.800","0.8","Croatia","Pass","Domagoj Vida","Croatia","9.219544","Luka Modrić",NA,NA,"7529","46","10","48","19"
"1","00:35:58.120","2.067","Croatia","Pass","Ivan Strinić","Croatia","43.908997","Mario Mandžukić","Incomplete",NA,"7529","46","6","84","28"
"1","00:36:01.907","1.013","Croatia","Pass","Luka Modrić","Croatia","18.027756","Mario Mandžukić",NA,NA,"7529","56","16","74","17"
"1","00:36:38.147","1.653","Croatia","Pass","Luka Modrić","Croatia","20.615528","Andrej Kramarić",NA,NA,"7529","16","38","32","51"
"1","00:36:44.040","2.32","Croatia","Pass","Ivan Perišić","Croatia","41.18252","Andrej Kramarić",NA,NA,"7529","27","72","63","52"
"1","00:36:51.907","4.893","Croatia","Pass","Šime Vrsaljko","Croatia","69.00725","Mario Mandžukić","Out",NA,"7529","107","70","108","1"
"1","00:37:22.467","0.653","Croatia","Pass","Ivan Strinić","Croatia","7.071068","Ivan Rakitić",NA,NA,"7529","63","2","62","9"
"1","00:37:28.200","1.08","Croatia","Pass","Ivan Perišić","Croatia","9.848858","Ivan Rakitić",NA,NA,"7529","69","27","73","18"
"1","00:37:35.947","0.773","Croatia","Pass","Dejan Lovren","Croatia","11.18034","Šime Vrsaljko",NA,NA,"7529","53","63","58","73"
"1","00:37:43.907","2.373","Croatia","Pass","Dejan Lovren","Croatia","28.653097","Danijel Subašić",NA,NA,"7529","38","61","13","47"
"1","00:37:54.827","1.853","Croatia","Pass","Ivan Perišić","Croatia","18.439089","Šime Vrsaljko",NA,NA,"7529","75","68","93","72"
"1","00:38:10.987","0.733","Croatia","Pass","Šime Vrsaljko","Croatia","11.045361","Andrej Kramarić",NA,NA,"7529","111","80","110","69"
"1","00:38:13.280","0.72","Croatia","Pass","Šime Vrsaljko","Croatia","6.3245554","Andrej Kramarić",NA,NA,"7529","111","78","105","76"
"1","00:38:23.267","1.68","Croatia","Pass","John Michael Nchekwube Obinna","Nigeria","7.81025","Odion Jude Ighalo","Incomplete",NA,"7529","40","17","45","11"
"1","00:38:29.080","1.16","Croatia","Pass","Domagoj Vida","Croatia","12.649111","Ivan Rakitić",NA,NA,"7529","53","49","57","37"
"1","00:38:34.360","1.72","Croatia","Pass","Luka Modrić","Croatia","22.090721","Dejan Lovren",NA,NA,"7529","59","43","57","65"
"1","00:38:39.440","2.96","Croatia","Pass","Luka Modrić","Croatia","62.225395","Ante Rebić",NA,NA,"7529","56","48","100","4"
"1","00:38:50.000","0.88","Croatia","Pass","Ivan Strinić","Croatia","11.401754","Ivan Rakitić",NA,NA,"7529","97","4","88","11"
"1","00:39:27.347","1.173","Croatia","Pass","Ante Rebić","Croatia","17.117243","Mario Mandžukić",NA,NA,"7529","66","6","68","23"
"1","00:39:35.027","0.973","Croatia","Pass","Luka Modrić","Croatia","12.0415945",NA,"Injury Clearance",NA,"7529","49","13","50","1"
"1","00:40:59.547","1.213","Croatia","Pass","Dejan Lovren","Croatia","21.587032","Ivan Rakitić",NA,NA,"7529","25","51","30","30"
"1","00:41:07.187","0.773","Croatia","Pass","Domagoj Vida","Croatia","17","Ante Rebić",NA,NA,"7529","49","10","64","18"
"1","00:41:11.747","0.533","Croatia","Pass","Ivan Rakitić","Croatia","6.4031243","Luka Modrić",NA,NA,"7529","37","19","42","23"
"1","00:41:19.387","2.693","Croatia","Pass","Ivan Rakitić","Croatia","43.32436","Šime Vrsaljko",NA,NA,"7529","46","30","60","71"
"1","00:41:27.867","1.293","Croatia","Pass","Dejan Lovren","Croatia","18.027756","Domagoj Vida",NA,NA,"7529","29","54","35","37"
"1","00:41:34.467","1.013","Croatia","Pass","Šime Vrsaljko","Croatia","17.691807","Dejan Lovren",NA,NA,"7529","56","48","44","61"
"1","00:41:41.267","1.453","Croatia","Pass","Ivan Rakitić","Croatia","28.460499","Luka Modrić",NA,NA,"7529","45","31","54","4"
"1","00:41:47.600","0.72","Croatia","Pass","Ivan Strinić","Croatia","16.492422","Ivan Rakitić",NA,NA,"7529","62","3","58","19"
"1","00:41:52.387","2.24","Croatia","Pass","Ivan Perišić","Croatia","20.396078","Mario Mandžukić",NA,NA,"7529","104","24","100","44"
"1","00:42:28.587","0.933","Croatia","Pass","Mario Mandžukić","Croatia","10.816654","Andrej Kramarić",NA,NA,"7529","72","56","66","65"
"2","00:00:00.160","1.04","Croatia","Pass","Luka Modrić","Croatia","18.110771","Ivan Rakitić",NA,NA,"7529","61","41","43","43"
"2","00:00:05.880","2.08","Croatia","Pass","Dejan Lovren","Croatia","36.05551","Danijel Subašić",NA,NA,"7529","39","63","9","43"
"2","00:00:14.520","1.04","Croatia","Pass","Domagoj Vida","Croatia","18.788294","Ivan Strinić",NA,NA,"7529","24","23","32","6"
"2","00:04:02.240","3.2","Croatia","Pass","Domagoj Vida","Croatia","55.7853","Ivan Perišić","Out",NA,"7529","15","16","69","2"
"2","00:04:24.000","2.04","Croatia","Pass","Ivan Rakitić","Croatia","37.336308","Dejan Lovren",NA,NA,"7529","46","16","41","53"
"2","00:04:29.360","1.08","Croatia","Pass","Šime Vrsaljko","Croatia","15.132746","Ante Rebić",NA,NA,"7529","64","79","79","77"
"2","00:04:31.987","1.04","Croatia","Pass","Abdullahi Shehu","Nigeria","16.643316","Oghenekaro Etebo",NA,NA,"7529","42","12","51","26"
"2","00:04:37.907","2.573","Croatia","Pass","Luka Modrić","Croatia","29.832869","Šime Vrsaljko",NA,NA,"7529","71","71","100","78"
"2","00:06:43.000","2.16","Croatia","Pass","Šime Vrsaljko","Croatia","31.780497","Dejan Lovren",NA,NA,"7529","95","77","64","70"
"2","00:06:49.880","0.719","Croatia","Pass","Ivan Rakitić","Croatia","15.264338","Luka Modrić",NA,NA,"7529","58","58","71","50"
"2","00:06:57.840","0.68","Croatia","Pass","Dejan Lovren","Croatia","14.866069","Ante Rebić",NA,NA,"7529","80","71","85","57"
"2","00:07:01.720","0.667","Croatia","Pass","Mario Mandžukić","Croatia","17.029387","Andrej Kramarić","Incomplete",NA,"7529","94","46","93","29"
"2","00:07:08.040","1.32","Croatia","Pass","Dejan Lovren","Croatia","20.09975","Ivan Rakitić",NA,NA,"7529","36","70","34","50"
"2","00:09:30.680","1.12","Croatia","Pass","William Troost-Ekong","Nigeria","11.045361","John Michael Nchekwube Obinna","Incomplete",NA,"7529","31","41","42","42"
"2","00:09:34.640","1.039","Croatia","Pass","Ivan Perišić","Croatia","24.698177","Ante Rebić","Pass Offside",NA,"7529","104","15","113","38"
"2","00:11:34.762","1.278","Croatia","Pass","Ivan Perišić","Croatia","28","Luka Modrić",NA,NA,"7529","70","15","70","43"
"2","00:12:14.280","1.267","Croatia","Pass","Ante Rebić","Croatia","11.661903","Ivan Rakitić","Incomplete",NA,"7529","81","51","75","41"
"2","00:12:24.467","1.733","Croatia","Pass","Victor Moses","Nigeria","34.20526",NA,"Incomplete",NA,"7529","96","67","117","40"
"2","00:12:31.440","0.56","Croatia","Pass","Šime Vrsaljko","Croatia","2.236068","Luka Modrić",NA,NA,"7529","23","65","24","63"
"2","00:12:38.040","0.72","Croatia","Pass","Šime Vrsaljko","Croatia","10.816654","Dejan Lovren",NA,NA,"7529","34","75","28","66"
"2","00:12:42.440","0.999","Croatia","Pass","Domagoj Vida","Croatia","17.464249","Ivan Rakitić",NA,NA,"7529","26","35","33","19"
"2","00:12:46.040","1.679","Croatia","Pass","Ivan Perišić","Croatia","28.600698","Domagoj Vida",NA,NA,"7529","51","19","28","36"
"2","00:12:53.560","1.88","Croatia","Pass","Dejan Lovren","Croatia","23.409399","Danijel Subašić",NA,NA,"7529","30","64","8","56"
"2","00:14:15.920","0.96","Croatia","Pass","Ante Rebić","Croatia","7.615773","Šime Vrsaljko","Out",NA,"7529","76","73","79","80"
"2","00:15:14.480","0.92","Croatia","Pass","Ivan Perišić","Croatia","10.440307","Marcelo Brozović",NA,NA,"7529","70","3","60","6"
"2","00:15:17.000","0.64","Croatia","Pass","Ivan Rakitić","Croatia","12.165525","Marcelo Brozović",NA,NA,"7529","52","22","50","10"
"2","00:15:23.880","3.319","Croatia","Pass","Dejan Lovren","Croatia","57.567352","Ante Rebić",NA,NA,"7529","52","47","107","64"
"2","00:15:36.320","1.2","Croatia","Pass","Marcelo Brozović","Croatia","17.691807","Ivan Strinić",NA,NA,"7529","94","26","82","13"
"2","00:15:40.920","0.759","Croatia","Pass","Marcelo Brozović","Croatia","9.433981","Ivan Strinić",NA,NA,"7529","83","14","88","6"
"2","00:15:45.040","1.24","Croatia","Pass","Ivan Perišić","Croatia","17","Marcelo Brozović",NA,NA,"7529","96","3","79","3"
"2","00:15:52.360","1.12","Croatia","Pass","Domagoj Vida","Croatia","19.104973","Ivan Strinić",NA,NA,"7529","67","17","80","3"
"2","00:17:09.200","1.96","Croatia","Pass","Luka Modrić","Croatia","48.270073","Mario Mandžukić","Incomplete",NA,"7529","82","4","113","41"
"2","00:18:18.440","1","Croatia","Pass","Ivan Perišić","Croatia","17.117243","Luka Modrić",NA,NA,"7529","63","10","61","27"
"2","00:18:24.760","1.12","Croatia","Pass","Šime Vrsaljko","Croatia","18.35756","Ante Rebić",NA,NA,"7529","90","61","99","77"
"2","00:18:40.880","1.227","Croatia","Pass","Ivan Rakitić","Croatia","29.966648","Ivan Perišić","Incomplete",NA,"7529","94","57","107","30"
"2","00:19:05.120","2.68","Croatia","Pass","Ivan Perišić","Croatia","47.853943","Šime Vrsaljko",NA,NA,"7529","96","15","75","58"
"2","00:19:11.600","0.84","Croatia","Pass","Ante Rebić","Croatia","10.198039","Luka Modrić",NA,NA,"7529","93","62","95","52"
"2","00:21:20.880","0.86","Croatia","Pass","Ivan Rakitić","Croatia","17.117243","Luka Modrić",NA,NA,"7529","31","51","48","53"
"2","00:21:25.227","1.093","Croatia","Pass","Marcelo Brozović","Croatia","13.928389","Luka Modrić",NA,NA,"7529","38","47","33","60"
"2","00:22:02.187","0.973","Croatia","Pass","Marcelo Brozović","Croatia","14.3178215","Ivan Rakitić",NA,NA,"7529","34","29","40","42"
"2","00:22:05.907","1.333","Croatia","Pass","Luka Modrić","Croatia","20.59126","Šime Vrsaljko",NA,NA,"7529","57","52","47","70"
"2","00:22:25.000","1.079","Croatia","Pass","Dejan Lovren","Croatia","10","Ivan Rakitić",NA,NA,"7529","50","59","44","51"
"2","00:22:40.067","0.773","Croatia","Pass","Dejan Lovren","Croatia","12.0415945","Ante Rebić",NA,NA,"7529","72","69","80","60"
"2","00:22:42.787","0.84","Croatia","Pass","Šime Vrsaljko","Croatia","18.248287","Ante Rebić","Incomplete",NA,"7529","92","77","95","59"
"2","00:22:47.400","3.44","Croatia","Pass","Luka Modrić","Croatia","32.140316","Dejan Lovren",NA,NA,"7529","76","77","44","74"
"2","00:22:55.000","0.68","Croatia","Pass","Ivan Rakitić","Croatia","11.401754","Marcelo Brozović",NA,NA,"7529","36","58","47","61"
"2","00:23:00.600","0.64","Croatia","Pass","Domagoj Vida","Croatia","9.848858","Marcelo Brozović",NA,NA,"7529","43","27","52","31"
"2","00:23:04.040","1.16","Croatia","Pass","Domagoj Vida","Croatia","18.027756","Ivan Rakitić",NA,NA,"7529","37","21","36","39"
"2","00:23:09.147","1.013","Croatia","Pass","Ante Rebić","Croatia","13.453624","Mario Mandžukić",NA,NA,"7529","64","53","74","44"
"2","00:23:13.720","1.08","Croatia","Pass","Marcelo Brozović","Croatia","26.627054","Ivan Perišić",NA,NA,"7529","64","38","86","23"
"2","00:27:07.427","0.333","Croatia","Pass","Domagoj Vida","Croatia","5",NA,"Out",NA,"7529","19","6","19","1"
"2","00:27:27.600","3.067","Croatia","Pass","Mario Mandžukić","Croatia","33.24154","Luka Modrić","Incomplete",NA,"7529","17","22","49","31"
"2","00:27:32.267","1.493","Croatia","Pass","Marcelo Brozović","Croatia","15","Luka Modrić",NA,NA,"7529","31","31","43","40"
"2","00:27:39.827","2.453","Croatia","Pass","Ivan Perišić","Croatia","25.079872","Šime Vrsaljko",NA,NA,"7529","74","79","99","77"
"2","00:28:24.027","2.2","Croatia","Pass","Ivan Rakitić","Croatia","50.219517","Ivan Perišić",NA,NA,"7529","120","80","109","31"
"2","00:28:33.920","1.506","Croatia","Pass","Luka Modrić","Croatia","13","Ivan Rakitić",NA,NA,"7529","93","60","98","72"
"2","00:28:40.907","3.8","Croatia","Pass","Onyinye Wilfred Ndidi","Nigeria","32",NA,"Incomplete",NA,"7529","20","28","52","28"
"2","00:28:49.920","0.88","Croatia","Pass","Ivan Strinić","Croatia","14.21267","Ivan Perišić",NA,NA,"7529","77","14","86","3"
"2","00:28:55.427","1.173","Croatia","Pass","Marcelo Brozović","Croatia","13.601471","Ivan Strinić",NA,NA,"7529","46","12","57","4"
"2","00:28:59.640","1.92","Croatia","Pass","Marcelo Brozović","Croatia","33.941124","Danijel Subašić",NA,NA,"7529","30","16","6","40"
"2","00:29:09.507","1.933","Croatia","Pass","Ante Rebić","Croatia","29.427877","Mario Mandžukić",NA,NA,"7529","76","60","71","31"
